PMID,x,y,Topic
31016626,-1.8092148,8.163752,105
18354754,3.5871375,3.8677144,3
24689092,4.283197,8.9980955,10
40149947,8.6555805,10.531448,106
25856059,-2.1107726,9.132325,0
15822790,2.3692482,8.131662,24
17401270,3.7875893,3.3556135,-1
29602600,-2.2270281,6.8451443,23
35709705,5.106935,7.853723,37
24426141,3.7432628,1.6447302,88
16452405,-0.032552447,-0.24535054,38
18653971,3.4647846,3.7124035,3
27766298,5.1055603,1.3614928,-1
34812318,3.0806437,6.612154,22
39385325,-2.3519626,9.552772,0
27931194,0.6307228,4.516399,56
28829504,6.5366488,0.8750194,19
26916789,3.5891426,2.1508713,26
16457124,0.3410165,7.75277,14
30357905,4.503004,6.2139907,-1
29707075,7.5471735,7.915271,87
34080718,-1.9166695,10.211049,0
19432888,5.6862907,2.1782146,-1
39492446,-3.0189672,2.0447738,15
15838037,0.81874233,0.7383615,-1
19528144,3.5585876,3.6643274,3
16260786,1.0154811,0.46881273,52
35071521,-2.2741532,9.760498,0
25332372,1.1439457,7.368953,116
29416569,1.3902876,1.9209385,16
17506276,11.002614,5.882291,2
40712413,0.2314492,2.3653953,88
16720908,4.7010336,1.9879216,47
32743522,8.510667,5.9812512,114
33495694,2.504251,-0.5217446,11
21562767,5.131795,3.2140746,9
23036269,-2.1115086,7.5616736,17
30981881,3.317932,3.3025393,3
30151206,3.025947,6.3315396,22
23725067,5.2630396,6.13055,58
23535826,0.8436175,9.030052,14
26185391,3.6930683,9.400384,10
27223686,1.6423846,7.799963,68
34741681,0.6572175,2.991152,7
17609326,-1.380017,6.0143495,40
25120711,11.129115,5.8371453,2
37346155,-1.8450489,10.3219,0
17689410,1.2163721,4.7919765,66
40303395,3.0379794,1.1166866,5
30994322,3.019271,5.593706,59
37190697,1.8521442,9.772145,1
19396034,4.196353,9.079666,10
29669354,-2.333498,9.748823,0
32188803,4.4634957,6.1699834,21
15836518,-0.33958805,6.274381,18
16672598,0.80346996,0.70363986,42
32242461,6.059271,1.2210706,90
40649842,-0.86981153,1.8288115,96
16955803,1.6184831,3.4526384,31
20966617,3.1146164,9.385931,10
39741515,-1.6464694,1.9240638,-1
34359441,-1.9747952,1.4820704,6
15866208,3.7776337,0.48221222,70
25908123,1.6552281,2.242225,16
22969195,1.2816966,1.0436965,-1
32469432,10.910093,5.5580244,2
26316939,2.781432,5.4836273,95
16911465,2.9285865,6.2791915,22
26487493,4.2531915,1.5617709,4
25589897,4.3827295,2.076683,4
25330805,3.5590453,9.374754,10
18289358,4.4227557,9.2010565,10
19177794,4.1804953,6.406266,21
29102920,0.5073107,3.0929184,7
24389227,3.566643,1.3073453,5
29672549,5.576335,6.907705,-1
17057570,2.5307198,9.700369,1
24901825,5.9468026,7.7105603,43
17470129,4.3205028,5.850786,21
23717113,3.8154933,2.0530403,26
38930508,6.9772778,4.6263294,80
32493095,4.338374,5.234596,-1
18381206,2.6840584,5.418371,-1
19843384,9.12295,12.475808,27
31351000,6.48694,0.82362795,19
22499779,-0.34650785,6.2671576,18
36496058,4.1319423,1.7467248,4
15778547,1.742205,5.6305614,17
41315954,0.27877638,7.6121173,34
28350359,4.1087317,1.1484305,-1
28393827,-2.1225698,9.139806,0
26664852,1.3080157,9.048123,14
23798484,1.1007707,4.8774953,66
19210109,0.5005111,10.908628,12
19273648,0.6469048,3.0298667,7
22993310,5.0767355,3.443358,9
31987596,6.8881116,4.681168,80
19362611,1.9910191,10.224248,1
37100605,2.976148,6.296585,22
24659869,4.2962565,7.23851,-1
39427081,3.296123,1.5121452,-1
19301380,9.137126,12.476283,27
15692795,1.6206162,7.8593855,68
20181438,-0.22148404,7.489448,-1
31794441,2.0195327,9.343246,-1
26791481,4.4632926,4.9501543,115
24758753,1.6809627,1.5158154,114
16484571,5.4873304,5.206103,35
24192362,-0.3193451,0.55122274,-1
28848358,8.642856,10.527934,106
16470313,3.3018749,1.6868999,5
21313878,0.69589853,7.3604527,91
23345619,0.59753364,-0.43499282,-1
33945559,0.24791606,4.3034987,78
16079630,1.3774188,8.93119,14
28830132,-2.3005009,9.74044,0
41186255,-1.3425077,5.7325354,40
25842656,3.3396595,4.6739774,3
30037167,-0.68522745,9.51385,89
31019702,1.2493098,7.1391335,85
39599480,1.2203635,4.7777047,66
38705811,5.119013,1.987433,104
25834453,8.295678,8.940972,63
40867952,-2.375628,9.598181,0
38704935,-2.0094697,1.8765358,6
20586871,-2.3459249,6.9280224,23
20831531,-1.8542197,9.605456,0
18369070,10.944772,5.6838303,2
18997175,2.130096,0.60192704,13
23597463,9.099072,12.456914,27
24846696,2.1649227,0.792652,-1
25963096,4.349756,0.59302926,47
24124196,3.4971843,8.229265,44
24303684,5.0682697,7.02055,103
39070512,4.5732574,6.8619514,21
23104297,0.33901143,6.794679,72
17216421,1.1787438,4.731883,66
36485086,10.787379,5.709899,2
19462235,3.3839993,7.9015617,41
38337351,4.8676353,1.9456605,-1
38481665,-1.3624984,1.9160234,-1
31606535,-1.9839052,1.7926953,6
25806032,2.274375,6.364237,53
19121321,-1.5120811,0.81368333,45
21402865,1.5302067,2.1002915,16
28536478,4.6897717,1.6522933,4
21372444,-1.8786817,9.698618,0
25110103,0.96973234,5.78558,28
22138891,4.6523714,6.92537,29
33371537,3.6855516,2.724468,26
19603010,4.913383,3.6988204,9
22098099,4.5481644,6.8723917,32
35132695,4.9356327,6.9783454,1
41291631,1.4454391,7.386097,89
19999111,1.6187112,3.3717973,31
17090851,11.150526,5.6804495,2
30983818,6.552187,0.937592,19
17216635,-0.49025977,1.5433849,96
32082967,3.981334,1.9238151,-1
30454658,3.1047816,1.2347238,5
33410595,0.8515351,4.6809764,66
41267893,6.009365,1.272906,90
18467912,-1.4270113,9.94223,0
30796154,5.4189496,3.1089199,57
37123222,0.9119199,7.305311,48
19737407,1.533281,2.2471907,16
18001404,-2.261817,9.712708,0
19522023,4.208126,2.2480252,29
33410344,5.1146917,7.0178714,-1
19514321,2.0172465,9.292335,-1
40502836,3.2095096,7.7436194,-1
21902649,0.6587897,4.2140756,56
35664028,-1.6697785,9.331649,0
17007044,2.8941839,1.7732567,-1
40468224,4.012994,6.475236,21
18403947,3.6060624,2.305728,-1
31395006,2.897862,3.4525702,3
29392757,8.21591,10.476133,55
23981572,4.1954374,2.1316738,-1
28407007,-1.8313841,9.789068,0
18280672,2.181565,3.7824366,115
31523442,-1.0367476,3.3051875,61
36598261,5.140761,2.0713854,16
17970878,1.0770164,7.535057,48
41245059,2.0643075,10.631037,1
26739516,1.6727564,10.559788,1
39247779,3.18759,3.6336396,3
28765692,3.4854162,3.735512,3
16178657,1.9730486,0.67896396,13
22438889,3.570869,2.2723398,4
23107019,3.6123157,1.2601552,5
15879651,2.0182636,10.048408,1
21890816,11.333293,5.683052,2
40306490,3.3660245,1.4619843,-1
31460586,0.2654277,7.6778255,34
36681899,4.479377,1.464696,4
20233446,1.20747,0.74504274,52
19332820,1.2651036,0.71095395,52
22314904,-2.049946,1.7871097,6
24587628,1.8531389,1.4595096,42
27509981,5.5960836,3.3451917,81
39880367,5.227734,5.9736476,100
25993258,-1.541949,1.9587796,6
26668747,2.6097891,7.2758965,74
33896437,1.8065033,6.625978,8
39152662,-0.8832042,9.198327,12
21035731,-0.39721334,0.9163992,62
33026166,-1.6607078,9.504351,0
32843556,1.435465,2.0061035,16
34219870,-1.843822,7.7654643,17
20123589,2.6546638,8.650635,1
30251093,4.5258307,10.705769,25
27125439,2.243381,10.457919,1
40452546,-1.6085649,1.9524509,6
17276136,1.0219197,0.5921198,52
25999620,4.398367,5.557487,85
17055856,3.914745,7.342729,-1
20431802,0.9741091,5.8028216,28
24365458,-2.0927696,9.297729,0
36884021,1.3906708,0.5903553,-1
36893138,1.8729107,7.9643126,24
25652892,6.5464244,0.88188136,19
23665149,1.4349645,1.420345,16
24624731,0.15384784,7.982586,95
30646431,3.1665256,1.3677343,5
34458311,5.397309,5.3313146,35
41340950,-2.2540426,9.763201,0
19018013,3.6396856,3.5224848,3
26482072,-1.9962742,1.8002194,6
16295460,3.0849838,8.356934,103
22614238,6.1205454,2.535443,20
28120843,0.47978204,3.430387,7
16220040,3.5144305,0.7646244,70
31855786,-0.53191936,5.173999,54
21585612,4.766587,3.5278742,9
21917738,4.327779,5.520429,85
40043969,-1.5267812,0.80264163,45
16937497,0.9169213,9.0351305,14
17272999,5.1372004,3.3442614,9
27957032,1.826018,10.2035675,1
37598768,-1.3149368,2.1039746,-1
33178282,1.4963099,2.3595352,16
37418197,-3.141742,2.0111215,15
35036696,2.34757,0.8961506,88
27682363,3.7784963,2.1646023,26
30580658,2.489178,-0.5310905,11
38901206,-2.0094035,1.9073071,6
37181816,5.1295958,5.9157267,32
17710072,1.6746441,10.653503,1
35038821,6.323549,2.3584754,20
20495574,3.2262616,2.1668062,7
20037501,0.8524493,7.5253468,34
31505504,1.3909835,2.2826645,16
16914658,-1.1777647,2.7803216,-1
15645840,0.32103127,7.6282945,34
33346458,-2.2054458,7.643807,17
16825906,4.9822555,5.7264867,-1
28917836,-3.2741306,1.9988359,15
21923684,4.6836176,6.2359614,91
26347349,0.5224674,0.1259664,42
37102496,3.0473936,7.3949957,103
38049718,5.097148,7.662475,37
30279385,5.1795235,5.60836,-1
21870139,3.7002,9.253645,10
22457625,1.3966082,0.50318325,-1
39444024,-2.5375764,6.879241,86
40349692,-1.2633373,3.0232608,33
16476008,2.6507566,-0.23454684,11
18663663,4.0396132,6.459336,21
21537542,4.97939,3.461771,9
30886648,0.96517885,10.567474,12
23254125,3.3503993,3.6678529,3
26453674,3.0641413,8.557621,-1
21110832,0.84772384,1.4263793,51
15765971,1.1542866,8.976251,14
26323433,-1.3368161,5.6965995,15
39934861,2.5498996,0.7244846,88
19166419,-0.7835054,10.644463,79
25201937,1.1611837,7.073405,-1
40732667,-1.1075094,1.2186737,11
21896087,1.9212022,7.7710814,68
41013956,-2.1369402,6.9425597,23
37340921,4.554765,1.9571253,111
16189945,-1.3230407,2.929444,14
26900300,5.107023,3.4584937,9
18705343,3.0750852,3.391525,3
25769877,0.43980807,3.3091235,7
21757914,1.2854557,10.121048,92
32034307,4.6907177,1.5605025,4
19900080,4.0158377,7.2958107,24
29623181,-1.7009423,8.501008,-1
16423431,2.7844322,1.1211528,31
18670631,0.87829155,1.2051225,51
32089413,5.0751,1.9391004,104
25284200,5.265907,5.4982867,-1
34944861,4.969875,6.293781,46
16362796,4.965304,3.552861,9
17075707,5.0991287,5.9281263,100
32471533,0.4275108,0.63435775,-1
41189203,3.5376425,8.187499,44
31140227,2.7054734,7.6299467,8
33374353,-0.3159913,6.3067384,18
39495126,-1.4417343,0.8845613,45
21699795,3.1476169,1.158566,5
25781966,1.2383132,0.18429545,76
25454706,-2.267706,9.729067,0
38457567,-1.8747954,10.267418,0
33960944,5.3952584,6.633411,46
21791582,1.2079091,0.7056681,52
28798312,0.66356987,4.275177,56
25317112,5.139249,3.470757,9
31156652,2.8142078,0.13564105,11
33633080,4.3338637,10.419615,25
28974965,10.062386,6.804714,2
36929191,0.4126172,3.3484588,7
22720301,5.267485,3.442,9
15672764,0.40396488,8.788205,2
28427431,5.3198466,1.2211432,4
19879118,-0.48635316,6.451615,18
22920270,1.550203,3.1984913,31
19272387,3.2526603,0.81452435,5
25854786,3.6752427,2.5794628,26
29526960,1.017361,5.7776775,28
38315910,2.2264116,9.802036,1
38191180,-0.69716454,9.253576,32
39755998,4.8211927,6.219952,-1
34586707,1.4863931,8.935938,14
39286209,4.550924,1.947721,4
22698272,5.364394,5.03184,35
41272498,2.92618,7.858496,41
41251669,3.498986,3.6448352,3
27852385,-2.1298344,10.033746,0
35364066,5.104717,6.0382133,29
18636110,4.800916,1.4056457,4
22660918,1.2412118,4.764558,66
30411353,-0.37328002,6.2997665,18
35089403,4.8166766,6.934991,46
32350444,3.8754427,2.0450513,26
23583809,3.502854,3.613032,3
32792335,5.0899677,6.0697465,29
33708059,5.9361463,7.708651,43
24674136,1.2613186,1.5767125,-1
22020085,11.102608,6.020221,2
23704827,4.372012,5.2164326,21
21401890,5.31954,5.076302,-1
28406776,5.2579117,2.049237,100
17102900,2.6603303,4.438963,60
20619103,2.2581928,-0.2094344,11
36720666,2.1440022,8.925695,24
26035809,4.4997687,6.773706,46
35634610,-1.7464726,10.201011,0
27576507,4.81322,1.8925533,-1
28355955,1.9010063,7.0238776,8
25561921,1.2106339,5.388659,-1
29688034,0.1341631,7.4877987,34
17667716,3.5728695,3.490794,3
37650975,-3.1651134,1.9949325,15
29898576,-2.205517,7.0609164,79
40426590,-2.1046672,7.757574,17
39548684,-0.37585112,4.273376,18
35345351,5.3183446,5.4389873,35
18776980,11.174401,5.753168,2
20030806,1.4682764,4.945942,30
20948648,0.59555596,-0.43058875,-1
41064454,-1.5519063,1.7829865,6
16990273,4.1512933,1.315105,97
18665931,0.51565826,7.6493554,34
24854568,0.5405624,0.6779272,52
40415180,4.459571,1.5570178,4
19308687,4.3320527,1.6523285,4
41247374,-0.9728957,8.865707,0
23185574,2.9340806,6.2706623,22
37068773,2.4207153,7.426341,74
17287368,2.2462897,3.5904777,-1
38454894,-2.2979052,8.799058,-1
37159779,0.6498969,3.028157,7
15975537,4.0408773,6.4455547,21
28244264,-1.2090883,8.966557,0
20667704,4.643059,2.0623288,-1
28883273,11.0736,5.883741,2
24198443,3.8052175,11.92851,36
29110085,1.5422872,7.675125,68
23415627,5.3501196,3.4609895,9
18507832,-2.2772896,6.862366,23
21036460,5.12913,1.4462435,4
30255200,3.1284087,3.2192578,3
15928915,3.0861802,1.6528598,-1
32655275,0.21062218,-1.7253313,94
24396486,4.7571464,5.7837687,50
19298339,-1.5868648,3.6357505,39
40752135,-1.4281406,9.26928,0
25248691,1.5950075,3.288288,31
27183641,3.0400193,1.0736537,5
39465795,1.6704999,6.3756986,44
25057773,-2.2278109,8.923648,0
28124154,3.2937381,0.8178185,5
26940296,5.343058,6.4058437,46
15986287,2.110682,9.114435,30
23290289,-0.8632989,8.938217,0
17032284,0.35169086,7.6508703,34
20845512,3.2067122,3.6644456,3
26186918,4.8684797,3.4636786,9
29991595,1.0266083,0.45077404,52
24244742,5.452889,3.656624,9
25473155,-0.7105108,10.677332,79
32811503,8.295853,8.94162,63
20483098,-1.8255248,7.693889,-1
41178904,0.96327734,5.7824073,28
17022702,3.6833127,1.5532275,-1
26316793,3.0455213,1.7658987,-1
19793174,5.05821,6.31722,29
22842807,1.2169546,8.366763,60
30598593,-2.1945536,7.7815785,17
37629016,0.11682071,2.4855726,71
23054570,-1.5195168,9.552131,0
41226439,2.5425725,0.9655452,88
26633126,5.056239,6.1068583,29
18213389,2.536637,1.4455192,-1
27664483,3.211131,1.4597908,5
26510083,2.4802878,7.828118,-1
30879008,5.089263,7.2217617,69
22509021,6.475834,0.74713475,19
34499649,1.1754978,7.0755553,48
24133493,1.8286982,0.8598209,13
26040760,-0.5218561,0.9645616,62
29361811,-1.4598699,9.134062,0
16155650,1.8132008,6.7829742,8
22333951,3.9886696,0.81649035,107
22761739,3.2425573,1.8033947,5
32566649,2.1754694,1.3735188,114
26657801,2.1987762,-0.07161504,-1
37518066,-2.233514,9.662722,0
31591315,-1.3784689,1.4632293,62
21054655,2.9338076,5.3676,109
30683054,3.2402925,3.6411357,3
31993205,-2.3467739,6.98089,23
23121671,3.1157277,1.2367378,5
32094057,1.6608857,10.549169,1
22816013,1.9389217,10.317052,1
39958533,5.1035666,7.2388773,-1
21585609,-1.5522045,9.570281,0
17160232,4.898883,5.674375,4
15716466,2.0533683,0.6163349,13
21482686,3.3202322,1.4081329,5
24329143,-0.38559842,4.266854,-1
31486244,0.6364918,7.387124,37
36660645,3.1251528,3.561083,3
40091425,-1.5178562,3.017097,39
34364886,1.2640105,6.8319106,85
23292007,6.2854557,2.3730686,20
28209367,-0.41316074,8.303501,32
20150736,6.2552295,2.3958411,20
36921911,-1.7976022,1.6966777,6
21533964,2.5574555,9.762518,1
30568504,4.581742,1.7178944,4
26838240,2.2861936,5.31539,65
28914849,-0.8800567,9.125275,30
34835476,1.413195,5.3757205,113
17382281,2.6724062,4.4403586,-1
18783520,-2.3199723,9.13613,0
20512249,-0.2933037,6.3311625,18
15785037,1.6273474,8.788672,14
16117427,2.5721085,9.078719,1
17563261,11.266933,5.6925664,2
21120192,9.160512,12.4795065,27
24460342,6.4741387,6.8592844,50
21907876,8.670262,10.533624,106
29727120,3.7395585,12.058239,36
38156966,4.7891574,5.6986127,58
26523406,3.0597954,1.2945027,5
16101965,1.4132195,4.547162,66
21589818,9.119929,12.465444,27
18184461,5.1002707,3.5175083,9
22104005,1.3286284,4.8567147,30
23129507,4.1079483,1.1112853,4
36933424,-1.3857533,3.2906406,39
22585965,3.446632,0.40129477,70
17122023,-2.8079264,7.4537387,23
27100827,0.27182996,4.330912,78
25292060,5.048331,3.5512254,9
31704464,-0.60023665,1.5900435,96
21770035,0.33633047,-1.4351051,94
16489652,3.7703238,11.676158,-1
33256131,11.2724905,5.680041,2
17617883,3.490968,9.332249,10
21368389,1.1835093,8.274596,60
36506809,1.2379723,4.7804885,66
18657131,0.9996491,8.822691,14
19205374,3.1561098,8.218748,74
15760090,-3.3428752,1.9960766,15
19128666,3.751602,11.67854,36
39089854,-1.5513744,8.269125,105
28413197,4.3271813,0.5023649,47
32656898,-2.3848517,9.402895,0
17404861,2.8993268,6.223374,22
27531186,1.9471258,7.0868235,8
30203584,0.5431777,7.377289,54
41362821,-1.3291628,8.967388,0
41397159,3.8455062,9.31382,10
37298678,-1.9616529,1.5648239,6
17535303,3.8610077,8.635796,-1
25349835,3.4845297,8.068388,44
16614982,0.4081357,3.4814842,7
23152786,8.518693,5.989288,114
37346897,-1.0254409,3.4230537,61
34422052,0.5954165,4.1238923,56
29889396,3.6177428,9.294134,10
35770660,1.1657785,5.7781854,111
16173496,1.4207205,1.9894854,16
38612547,2.248947,-0.5288666,15
25356051,2.2524865,0.830748,13
37408935,3.1459436,8.559617,69
32620642,10.062078,6.802513,2
39494357,6.0595584,6.8715754,94
15864008,3.6592543,2.2892091,26
16803603,3.4262457,9.417915,10
28891138,1.4517143,2.1297066,16
18924328,-2.2922828,9.320229,0
27271669,3.434391,0.4117131,70
30792618,2.3331358,9.4452715,1
39653983,3.115843,1.2132363,5
19493713,-1.4034178,9.056783,59
23857477,4.2935424,9.314212,10
15938230,3.363647,3.6897385,3
25759631,-2.006936,8.999389,0
21520306,-0.05918623,-0.2594198,38
29877197,9.16644,12.487285,27
40400051,-2.2749283,9.249874,0
21963223,4.6082325,1.8643517,4
40468756,5.4942894,6.3067694,75
16492383,2.4429126,1.6080226,-1
41122439,1.6770567,10.220215,1
37900236,11.237076,5.698704,2
34950310,1.5272931,4.849284,30
35621679,0.35179844,2.953112,7
26961129,0.52614945,0.6709443,110
27722154,5.329642,5.393356,35
24785402,1.7170203,7.076362,8
18006930,5.451273,5.225293,35
35942998,1.5320225,5.007414,30
17533652,-1.6695113,2.1576679,-1
37393709,0.2120825,-1.7227342,94
31530523,3.7467985,8.171691,44
21706915,2.3102374,5.339634,65
24988873,-1.5147955,9.422906,0
18019688,11.052549,6.142068,2
35706759,11.069084,5.9556417,2
16428744,3.016355,1.1485523,5
23752823,2.7035434,4.46308,-1
32125555,-1.6300577,3.895868,61
36247252,1.7117394,6.640181,8
15717330,1.7006456,1.2174187,64
19694753,2.8292825,2.2165542,49
19858308,3.422071,0.9342268,5
29686174,1.7180642,8.593933,14
23002365,5.14513,3.498479,9
37042991,-2.34807,9.850591,0
31006803,1.1872586,1.2166259,23
37779175,-2.2390442,7.248513,3
29266550,1.2595402,0.1726131,76
30554489,6.499535,0.8441187,19
17230601,-1.6523036,1.8327348,6
22958153,5.2238464,6.149327,50
29132531,5.452406,6.3433743,46
38050196,-2.1442933,9.547132,0
25945346,4.4828453,1.8332599,4
22814402,3.0975885,1.3347467,5
25533430,4.571193,2.556497,-1
19348120,-2.0656996,7.5012975,17
27179559,6.486628,0.86910725,19
35582135,4.912243,8.0263605,37
17227128,2.3024511,0.8897231,13
37798959,3.754245,2.1503913,26
40432275,4.199623,1.6562103,5
41106583,-1.1273218,5.9678535,40
37161358,-2.0019667,9.541621,0
21311324,3.3117023,1.1976186,5
18330937,4.919109,3.4031498,9
23568198,0.82122815,1.0048869,-1
20138056,0.16438149,0.6851833,76
23248648,6.483326,0.81022114,19
23407541,4.2940874,9.247527,10
19317620,4.8143373,2.8497872,97
22837682,1.3792027,1.3651545,16
24958091,4.969764,1.842461,4
33860026,-1.3691875,9.307388,0
24010891,1.9033641,6.936324,8
40618895,0.3618164,7.493743,72
38476299,1.2718015,1.8308704,16
34359685,0.4976243,2.782126,7
28732793,-2.2668233,6.9075418,23
19223619,-2.6573749,6.5537033,86
29870997,5.1017246,7.660031,37
38340290,2.0181699,9.103178,0
29135563,1.5932624,8.475918,14
22512623,-1.6438653,9.317587,0
23997227,3.4601698,1.4796033,5
